system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_191023_20190728_13,153170090,0.13187669217586517,0.10561110079288483,0.07774912565946579,0.05370352044701576,0.04424990341067314,0.014591991901397705,0.008356098085641861,292.6734924316406,290.5594177246094
LC08_191023_20190813_6,153150140,0.14292718470096588,0.11332328617572784,0.07720231264829636,0.05253240093588829,0.036780595779418945,0.011187211610376835,0.007044777274131775,291.5921936035156,289.83111572265625
LC08_191023_20190813_9,153160050,0.13514362275600433,0.10749221593141556,0.07092270255088806,0.04546124115586281,0.0412132665514946,0.01377293560653925,0.0069920071400702,291.4029541015625,289.8222351074219
LC08_191023_20190813_10,153160060,0.1291542500257492,0.10709644109010696,0.08060596883296967,0.04445861279964447,0.031028682366013527,0.010131814517080784,0.005751915276050568,292.1880798339844,290.78656005859375
LC08_191023_20190813_11,153170020,0.11970844119787216,0.09443167597055435,0.06387792527675629,0.042453356087207794,0.03704444691538811,0.01593649946153164,0.010131814517080784,292.90045166015625,291.4508361816406
LC08_191023_20190829_5,153150060,0.13806909322738647,0.10994073748588562,0.07389412820339203,0.050968363881111145,0.05345532298088074,0.024469388648867607,0.01455013919621706,291.20831298828125,288.9133605957031
LC08_191023_20190829_7,153150160,0.1354677975177765,0.11288506537675858,0.0982205867767334,0.05820055678486824,0.03984851390123367,0.010262278839945793,0.004859575070440769,293.5613098144531,291.49774169921875
LC08_191023_20190829_8,153160040,0.13575366139411926,0.11002649366855621,0.07803905755281448,0.052397653460502625,0.04882443696260452,0.01652255468070507,0.00983349233865738,290.80279541015625,289.28363037109375
LC08_191023_20190829_9,153160050,0.13089407980442047,0.10585297644138336,0.07520906627178192,0.04702353477478027,0.049510493874549866,0.013864081352949142,0.00683199055492878,292.9403381347656,290.6951599121094
LC08_191023_20190829_10,153160060,0.13340961933135986,0.11036952584981918,0.0825841873884201,0.04888160526752472,0.04382193088531494,0.012491966597735882,0.00620310427621007,293.0871887207031,291.6880798339844
LC08_191023_20190829_11,153170020,0.1401558518409729,0.11359971016645432,0.08178378641605377,0.05920105800032616,0.0659472867846489,0.029414720833301544,0.01903809979557991,289.76446533203125,289.3700866699219
LC08_191023_20190829_12,153170080,0.12846429646015167,0.10468096286058426,0.081412173807621,0.05245482176542282,0.0419352725148201,0.013120852410793304,0.007575219962745905,291.81634521484375,289.89642333984375
LC08_191023_20190829_13,153170090,0.12829278409481049,0.10113632678985596,0.07169302552938461,0.04816696420311928,0.04190668836236,0.01269206590950489,0.0064317905344069,293.6405334472656,291.56512451171875
LC08_191023_20190914_6,153150140,0.13951966166496277,0.10931536555290222,0.0718785971403122,0.04744114726781845,0.03912540525197983,0.01653590053319931,0.009685767814517021,286.635986328125,285.7575988769531
LC08_191023_20190914_7,153150160,0.12416262924671173,0.09915167838335037,0.0694890171289444,0.04460551217198372,0.026317251846194267,0.007423631381243467,0.004269384779036045,288.4830017089844,287.40301513671875
LC08_191023_20190914_8,153160040,0.13368909060955048,0.1054283082485199,0.06811898946762085,0.04285315051674843,0.029121026396751404,0.010800905525684357,0.006881993263959885,288.3402404785156,287.16363525390625
LC08_191023_20190914_9,153160050,0.13302001357078552,0.10351664572954178,0.06537893414497375,0.04024054482579231,0.034792300313711166,0.013413514010608196,0.00694571528583765,288.3116760253906,287.0331726074219
LC08_191023_20190914_11,153170020,0.1308215856552124,0.10039426386356354,0.06474171578884125,0.043267346918582916,0.032498300075531006,0.014305624179542065,0.008761797100305557,288.36102294921875,287.7174072265625
LC08_191023_20190914_12,153170080,0.1307578682899475,0.10246523469686508,0.0705404281616211,0.04629414901137352,0.029057305306196213,0.009367157705128193,0.005989883095026016,287.52423095703125,286.6805114746094
LC08_191023_20190914_13,153170090,0.14111271500587463,0.1128838062286377,0.07834639400243759,0.057859718799591064,0.05942091345787048,0.028356360271573067,0.022876255214214325,286.5092468261719,285.0284423828125
LC08_191023_20200409_5,153150060,0.11662118881940842,0.08933500945568085,0.053836483508348465,0.03305542469024658,0.02089879848062992,0.008536129258573055,0.005445461720228195,281.1615905761719,280.5614013671875
LC08_191023_20200409_6,153150140,0.11559095978736877,0.08824591338634491,0.05386591702699661,0.03414451703429222,0.02169354259967804,0.007976865395903587,0.004621283616870642,282.2381591796875,281.4486389160156
LC08_191023_20200409_7,153150160,0.1142958253622055,0.08798100054264069,0.05860494077205658,0.036940835416316986,0.019397618249058723,0.005416026804596186,0.003208407200872898,283.0415954589844,282.6758728027344
LC08_191023_20200409_8,153160040,0.11703327298164368,0.0902474895119667,0.05572031810879707,0.03570456802845001,0.02219393663108349,0.008918783627450466,0.005680941045284271,280.6595458984375,280.2084655761719
LC08_191023_20200409_9,153160050,0.11559095978736877,0.08968822658061981,0.056573931127786636,0.0358223095536232,0.028522444888949394,0.013746111653745174,0.008653868921101093,282.65301513671875,281.59796142578125
LC08_191023_20200409_10,153160060,0.11497282981872559,0.08901122212409973,0.05572031810879707,0.03349694982171059,0.023430202156305313,0.00888934824615717,0.005828115623444319,283.60546875,283.8033447265625
LC08_191023_20200409_11,153170020,0.11971185356378555,0.09171923995018005,0.060223862528800964,0.03953110799193382,0.030170802026987076,0.012009451165795326,0.00785912573337555,283.9742431640625,283.1343994140625
LC08_191023_20200409_12,153170080,0.1124119907617569,0.08715682476758957,0.05651506409049034,0.03652874752879143,0.022399980574846268,0.010243355296552181,0.008094605058431625,280.35430908203125,279.5381774902344
LC08_191023_20200527_5,153150060,0.11078161001205444,0.08486116677522659,0.05123919993638992,0.029410194605588913,0.023056436330080032,0.008447608910501003,0.005703940987586975,288.27789306640625,287.0574645996094
LC08_191023_20200527_6,153150140,0.11304393410682678,0.0868828147649765,0.05521029978990555,0.03573988378047943,0.0364137664437294,0.01653420925140381,0.011046873405575752,285.7961120605469,284.94818115234375
LC08_191023_20200527_7,153150160,0.1133568063378334,0.08835092186927795,0.0560285858809948,0.036076825112104416,0.03188912197947502,0.014921702444553375,0.010445191524922848,287.5032958984375,286.5799865722656
LC08_191023_20200527_8,153160040,0.11778517812490463,0.09359758347272873,0.06531854718923569,0.04375428333878517,0.05039684846997261,0.02818276360630989,0.02091445028781891,284.64874267578125,283.2378234863281
LC08_191023_20200527_9,153160050,0.11424729228019714,0.09056510776281357,0.05985528230667114,0.038724225014448166,0.053453389555215836,0.024115396663546562,0.015884393826127052,284.8958740234375,283.837646484375
LC08_191023_20200527_10,153160060,0.11119075119495392,0.08673841506242752,0.05583604797720909,0.0324908047914505,0.029337992891669273,0.010782133787870407,0.007821859791874886,288.6825256347656,288.02801513671875
LC08_191023_20200527_11,153170020,0.10519800335168839,0.07978297770023346,0.04945822432637215,0.028880715370178223,0.02182900719344616,0.0057520754635334015,0.0032250131480395794,289.2583312988281,288.7667236328125
LC08_191023_20200527_12,153170080,0.10827860981225967,0.08370593935251236,0.05492149293422699,0.032899945974349976,0.021925276145339012,0.007990331389009953,0.005607672035694122,288.0463562011719,287.1878967285156
LC08_191023_20200527_13,153170090,0.10594408959150314,0.08057719469070435,0.051864951848983765,0.030878297984600067,0.022382553666830063,0.0076533895917236805,0.005078192334622145,288.6592102050781,287.7475891113281
LC08_191023_20200628_7,153150160,0.13304589688777924,0.10517096519470215,0.06945028901100159,0.047358933836221695,0.049444813281297684,0.02261282317340374,0.015288544818758965,291.3094787597656,288.9253234863281
LC08_191023_20200628_10,153160060,0.13828429579734802,0.11586109548807144,0.08672989904880524,0.056057997047901154,0.06478076428174973,0.028514912351965904,0.019744740799069405,290.2274475097656,288.031005859375
LC08_191023_20200628_11,153170020,0.14290641248226166,0.11671441048383713,0.09251347184181213,0.06494668126106262,0.08002190291881561,0.030411167070269585,0.020218804478645325,292.1579895019531,289.6528625488281
LC08_191023_20200628_12,153170080,0.12003285437822342,0.09405417740345001,0.06513631343841553,0.04036649689078331,0.029391929507255554,0.007158357184380293,0.004290273878723383,293.7123107910156,291.57684326171875
LC08_191023_20200628_13,153170090,0.139635369181633,0.11661959439516068,0.0838618129491806,0.06364300847053528,0.10678277909755707,0.04084056243300438,0.02199654094874859,293.1344299316406,290.7040100097656
LC08_191023_20200714_7,153150160,0.11948707699775696,0.09476727992296219,0.06883809715509415,0.03971615061163902,0.024139292538166046,0.0064097316935658455,0.003362085670232773,292.10028076171875,290.5801086425781
LC08_191023_20200714_10,153160060,0.13890977203845978,0.11566542088985443,0.08758354187011719,0.05633307620882988,0.06029985472559929,0.02779162861406803,0.019616197794675827,289.77471923828125,288.6079406738281
LC08_191023_20200714_12,153170080,0.114891417324543,0.08864779770374298,0.059985414147377014,0.035821933299303055,0.021115833893418312,0.006046916823834181,0.004353780299425125,291.50897216796875,290.1513671875
LC08_191023_20200815_5,153150060,0.14033403992652893,0.11157290637493134,0.08123618364334106,0.06013934314250946,0.06569395214319229,0.05821659415960312,0.035330530256032944,292.4210510253906,291.1514587402344
LC08_191023_20200815_6,153150140,0.12615375220775604,0.10206597298383713,0.07648272067308426,0.05089946091175079,0.02745259553194046,0.008278506807982922,0.004753464832901955,295.3016662597656,293.9940490722656
LC08_191023_20200815_7,153150160,0.1257798820734024,0.10473646223545074,0.0915442556142807,0.051940951496362686,0.027692940086126328,0.006409166380763054,0.003204583190381527,295.0623474121094,293.31951904296875
LC08_191023_20200815_8,153160040,0.122682124376297,0.09856763482093811,0.07031389325857162,0.04173969477415085,0.02552984654903412,0.008812603540718555,0.005501200910657644,295.6718444824219,293.7724609375
LC08_191023_20200815_10,153160060,0.1269281953573227,0.10786093026399612,0.08580271154642105,0.046760208904743195,0.03129809349775314,0.00982738845050335,0.005901773925870657,295.76177978515625,294.7652282714844
LC08_191023_20200815_11,153170020,0.12011846154928207,0.0973392128944397,0.07963389158248901,0.04967103898525238,0.031244685873389244,0.012471169233322144,0.008144982159137726,297.18170166015625,295.83575439453125
LC08_191023_20200815_12,153170080,0.11082516610622406,0.08708454668521881,0.061447881162166595,0.03685270622372627,0.022138329222798347,0.008625669404864311,0.005287562031298876,295.0672302246094,293.6514587402344
LC08_191023_20200815_13,153170090,0.10946322232484818,0.08331916481256485,0.056347254663705826,0.03466290608048439,0.021550821140408516,0.0070767877623438835,0.004993808921426535,295.9026184082031,294.779541015625
LC08_191023_20200916_5,153150060,0.14180545508861542,0.11229793727397919,0.07393164932727814,0.047518182545900345,0.0416557602584362,0.011985395103693008,0.006611508782953024,291.9747314453125,290.9161376953125
LC08_191023_20200916_6,153150140,0.15665693581104279,0.1296897977590561,0.09396158903837204,0.06842748820781708,0.07217292487621307,0.03208047151565552,0.02042076736688614,289.8387756347656,288.2566833496094
LC08_191023_20200916_7,153150160,0.1433362066745758,0.11982138454914093,0.09809785336256027,0.06403066962957382,0.05448795109987259,0.019704250618815422,0.013418431393802166,289.6234130859375,288.3708801269531
LC08_191023_20200916_8,153160040,0.1439550220966339,0.11718329042196274,0.0815853625535965,0.05569300428032875,0.0502539798617363,0.019704250618815422,0.012376222759485245,290.0997619628906,289.0807189941406
LC08_191023_20200916_9,153160050,0.15072937309741974,0.1248370110988617,0.08695925027132034,0.06119716539978981,0.07744909822940826,0.03494654595851898,0.022081786766648293,289.42303466796875,287.9285888671875
LC08_191023_20210428_5,153150060,0.12384934723377228,0.0960986539721489,0.06011771410703659,0.03864521533250809,0.02717035636305809,0.0083885183557868,0.005302176345139742,282.3097229003906,281.90557861328125
LC08_191023_20210428_6,153150140,0.12034094333648682,0.09353988617658615,0.06019685044884682,0.039673998951911926,0.02635260857641697,0.007966454140841961,0.004642701707780361,283.30621337890625,282.97442626953125
LC08_191023_20210428_7,153150160,0.11923302710056305,0.09282765537500381,0.05990668013691902,0.03835504874587059,0.026062440127134323,0.0066475048661231995,0.004141501151025295,282.26568603515625,281.7693176269531
LC08_191023_20210428_8,153160040,0.115144282579422,0.08997872471809387,0.058403078466653824,0.036376625299453735,0.02300247736275196,0.007386116310954094,0.005012007430195808,282.4169616699219,282.04486083984375
LC08_191023_20210428_9,153160050,0.11369343847036362,0.08858063817024231,0.056319139897823334,0.035347841680049896,0.02445332147181034,0.009021613746881485,0.00564510328695178,283.15625,283.01837158203125
LC08_191023_20210428_10,153160060,0.11862630397081375,0.09222093969583511,0.060618914663791656,0.03830229118466377,0.028700338676571846,0.009812983684241772,0.006673883646726608,282.98968505859375,282.8771057128906
LC08_191023_20210428_11,153170020,0.12007714807987213,0.0936717838048935,0.06349422037601471,0.04349895194172859,0.03423992544412613,0.012055197730660439,0.008678686805069447,284.4710998535156,283.93109130859375
LC08_191023_20210428_12,153170080,0.1166742593050003,0.08982045203447342,0.05824480578303337,0.037853848189115524,0.024400563910603523,0.007860938087105751,0.005064765457063913,281.6971740722656,281.3977355957031
LC08_191023_20210428_13,153170090,0.11991887539625168,0.09451591223478317,0.06404817849397659,0.04465962573885918,0.03360683098435402,0.012609155848622322,0.008335759863257408,283.4178466796875,283.3692932128906
LC08_191023_20210530_5,153150060,0.12290199100971222,0.09542273730039597,0.05876775458455086,0.03502586856484413,0.023574182763695717,0.009199680760502815,0.007235165685415268,287.16510009765625,286.7535400390625
LC08_191023_20210530_8,153160040,0.127933070063591,0.10134023427963257,0.06674560159444809,0.04238082095980644,0.02738342620432377,0.013224541209638119,0.010277768597006798,286.3770446777344,285.511962890625
LC08_191023_20210530_9,153160050,0.1264956146478653,0.09899239987134933,0.06317593157291412,0.03531336039304733,0.025874102488160133,0.0076424432918429375,0.0046237981878221035,287.2464599609375,286.0670166015625
LC08_191023_20210530_10,153160060,0.13265269994735718,0.10529322177171707,0.06923718005418777,0.04400993138551712,0.034331101924180984,0.01552446186542511,0.01145168673247099,287.71771240234375,286.9724426269531
LC08_191023_20210903_5,153150060,0.1369844377040863,0.10868260264396667,0.07115383446216583,0.04790906608104706,0.04752460867166519,0.02111547626554966,0.014698028564453125,287.6811218261719,286.6561584472656
LC08_191023_20210903_7,153150160,0.128615140914917,0.1010822132229805,0.06742757558822632,0.04365048184990883,0.04152119159698486,0.016472438350319862,0.010114136151969433,287.99163818359375,286.923828125
LC08_191023_20211005_13,153170090,0.16898785531520844,0.13869355618953705,0.09841766208410263,0.07725048065185547,0.08696019649505615,0.04458700492978096,0.03153714910149574,281.4283447265625,279.57049560546875
LC08_191024_20130422_0,151160030,0.13982130587100983,0.11285881698131561,0.07939548045396805,0.05629619210958481,0.04721100628376007,0.014893313869833946,0.007779691834002733,285.3456115722656,285.0932312011719
LC08_191024_20130422_2,152150060,0.14882656931877136,0.12167757749557495,0.08427111059427261,0.060932036489248276,0.05211327597498894,0.017664162442088127,0.009564758278429508,287.4037780761719,286.34515380859375
LC08_191024_20130727_0,151160030,0.1236867681145668,0.09891507774591446,0.06938526034355164,0.04650210589170456,0.0400516539812088,0.009761517867445946,0.004660021048039198,296.1668395996094,293.7638244628906
LC08_191024_20130727_2,152150060,0.1284203678369522,0.10757290571928024,0.08346343040466309,0.04750768840312958,0.036421746015548706,0.010497311130166054,0.005665604490786791,295.91717529296875,294.08026123046875
LC08_191024_20130812_0,151160030,0.11094168573617935,0.08539742976427078,0.058017510920763016,0.03694608807563782,0.02461348846554756,0.008325151167809963,0.004731374327093363,293.2139892578125,291.6997985839844
LC08_191024_20130812_2,152150060,0.12079224735498428,0.09599778056144714,0.06184397637844086,0.03891102969646454,0.03841979429125786,0.01915818825364113,0.01124671008437872,291.2917785644531,289.63800048828125
LC08_191024_20130828_0,151160030,0.11889715492725372,0.09166092425584793,0.05918373912572861,0.04005983844399452,0.028128305450081825,0.007499023340642452,0.004070101771503687,291.7332763671875,289.5666198730469
LC08_191024_20130828_2,152150060,0.13935917615890503,0.11413011699914932,0.07978514581918716,0.05653538554906845,0.06919173151254654,0.041425831615924835,0.025006037205457687,291.82135009765625,289.88751220703125
LC08_191024_20130929_2,152150060,0.1196182370185852,0.09161797910928726,0.055824194103479385,0.03265521302819252,0.01632760651409626,0.004584425128996372,0.0028917144518345594,285.50579833984375,284.8245849609375
LC08_191024_20131031_0,151160030,0.13532878458499908,0.10481148958206177,0.06523515284061432,0.042208004742860794,0.021711312234401703,0.006933449301868677,0.003643856616690755,283.10986328125,282.5310363769531
LC08_191024_20131031_2,152150060,0.1364421844482422,0.10562123358249664,0.06159129738807678,0.0379568412899971,0.02201496623456478,0.008097459562122822,0.004099338781088591,282.5158386230469,282.1334228515625
LC08_191024_20140511_0,151160030,0.12843365967273712,0.10193618386983871,0.06874018162488937,0.04827385023236275,0.038040682673454285,0.014484627172350883,0.009021994657814503,285.8333435058594,284.3724670410156
LC08_191024_20140612_2,152150060,0.1079840362071991,0.0826544463634491,0.05339561402797699,0.030662132427096367,0.020207539200782776,0.006946341134607792,0.004443787503987551,295.0696716308594,293.8473205566406
LC08_191024_20140730_2,152150060,0.1410750150680542,0.11499954015016556,0.08127228915691376,0.05056612193584442,0.0432857871055603,0.012678674422204494,0.005918365903198719,294.4962463378906,291.875244140625
LC08_191024_20140916_0,151160030,0.1449814885854721,0.1169704794883728,0.08175933361053467,0.059179987758398056,0.05722205713391304,0.023874104022979736,0.014905525371432304,288.7135925292969,287.4907531738281
LC08_191024_20140916_2,152150060,0.15325532853603363,0.12647590041160583,0.09211740642786026,0.0681801438331604,0.07879085838794708,0.03862173110246658,0.026274146512150764,286.0564880371094,285.1672058105469
LC08_191024_20150412_0,151160030,0.14292751252651215,0.11822118610143661,0.08936874568462372,0.07164834439754486,0.08792044222354889,0.05747770518064499,0.045976486057043076,275.72344970703125,274.5267333984375
LC08_191024_20150701_2,152150060,0.10654052346944809,0.08204817771911621,0.053681205958127975,0.028578314930200577,0.018222492188215256,0.006434230599552393,0.003663284471258521,293.7073669433594,292.2604064941406
LC08_191024_20150717_2,152150060,0.1304457038640976,0.10507659614086151,0.07356321811676025,0.04649003595113754,0.04910615086555481,0.01514466293156147,0.007992349565029144,294.48150634765625,292.0533752441406
LC08_191024_20150802_2,152150060,0.12239747494459152,0.09667427092790604,0.06270965933799744,0.03883453831076622,0.034489065408706665,0.011288238689303398,0.006343390792608261,294.2773742675781,292.43798828125
LC08_191024_20150818_0,151160030,0.16028925776481628,0.13292022049427032,0.09910671412944794,0.076803058385849,0.09327222406864166,0.03978059068322182,0.024902649223804474,288.9333801269531,285.6256103515625
LC08_191024_20150903_0,151160030,0.1208900660276413,0.09412176162004471,0.0628824532032013,0.04185432940721512,0.027172140777111053,0.00747089646756649,0.004297928884625435,292.5860595703125,290.20172119140625
LC08_191024_20150903_2,152150060,0.12106314301490784,0.09461212903261185,0.059363339096307755,0.03539301082491875,0.026537548750638962,0.007788193412125111,0.004009477328509092,291.33221435546875,289.059814453125
LC08_191024_20150919_0,151160030,0.11441066116094589,0.08617107570171356,0.049508027732372284,0.030240561813116074,0.018718810752034187,0.0046151550486683846,0.002775547793135047,290.1993713378906,288.8355712890625
LC08_191024_20150919_2,152150060,0.11644390970468521,0.08955982327461243,0.054316822439432144,0.031434692442417145,0.01984839327633381,0.006616131402552128,0.003679214511066675,290.1355285644531,288.72479248046875
LC08_191024_20151005_0,151160030,0.14436958730220795,0.1148097887635231,0.07447726279497147,0.051515303552150726,0.03973611444234848,0.009803563356399536,0.0050695231184363365,287.4352111816406,286.20770263671875
LC08_191024_20151005_2,152150060,0.153874933719635,0.12375600636005402,0.08170878887176514,0.0564357228577137,0.051888059824705124,0.013941189274191856,0.0064860074780881405,287.21234130859375,285.7821350097656
LC08_191024_20160430_0,151160030,0.13931527733802795,0.11095383763313293,0.07691498100757599,0.054642003029584885,0.048065438866615295,0.021168317645788193,0.015233995392918587,282.1528015136719,281.6392517089844
LC08_191024_20160804_2,152150060,0.12033466249704361,0.09363840520381927,0.0600665919482708,0.03729921206831932,0.033194031566381454,0.013700723648071289,0.00800887867808342,292.1429443359375,289.61419677734375
LC08_191024_20161007_2,152150060,0.13174130022525787,0.10134536027908325,0.061520159244537354,0.0383303165435791,0.028479425236582756,0.009850891306996346,0.005327913910150528,283.3089294433594,281.7724914550781
LC08_191024_20161023_0,151160030,0.14577434957027435,0.11261872947216034,0.06704699993133545,0.04299653321504593,0.02547602169215679,0.005932142026722431,0.0033109630458056927,281.3561706542969,280.3176574707031
LC08_191024_20161023_2,152150060,0.15262620151042938,0.1185508668422699,0.07150760293006897,0.046261511743068695,0.03163808956742287,0.007955508306622505,0.004920458886772394,281.3533935546875,280.3273010253906
LC08_191024_20170401_0,151160030,0.1161608099937439,0.08998329937458038,0.05743744969367981,0.036648523062467575,0.021554352715611458,0.006888819858431816,0.004163908772170544,286.1625671386719,286.40924072265625
LC08_191024_20170401_2,152150060,0.12112075835466385,0.09374918043613434,0.060529764741659164,0.03762826323509216,0.023636305704712868,0.008205349557101727,0.005204886198043823,287.3067932128906,286.73529052734375
LC08_191024_20170519_0,151160030,0.11316756904125214,0.08999769389629364,0.06141587719321251,0.04141101986169815,0.03177100047469139,0.016694875434041023,0.013215769082307816,291.7659912109375,291.50360107421875
LC08_191024_20170519_2,152150060,0.11575274169445038,0.09420161694288254,0.06441177427768707,0.041386861354112625,0.033438071608543396,0.018410267308354378,0.01493116095662117,294.1493225097656,293.2212219238281
LC08_191024_20170620_2,152150060,0.1510733813047409,0.12019535899162292,0.08873341977596283,0.0664040818810463,0.093895323574543,0.027748171240091324,0.01826521009206772,293.8384094238281,291.55926513671875
LC08_191024_20170722_0,151160030,0.15046659111976624,0.12279568612575531,0.08925078809261322,0.063036248087883,0.06798788905143738,0.0218697190284729,0.01286454126238823,292.9851379394531,290.23724365234375
LC08_191024_20170722_2,152150060,0.13847586512565613,0.11216423660516739,0.08046406507492065,0.0534970723092556,0.05420098081231117,0.016189903020858765,0.009175088256597519,293.3207702636719,291.0279541015625
LC08_191024_20170807_2,152150060,0.12301113456487656,0.09420344233512878,0.06074278801679611,0.03818989917635918,0.026875313371419907,0.0093313530087471,0.0059242649003863335,294.1296081542969,292.5019836425781
LC08_191024_20180420_0,151160030,0.11352653801441193,0.08782088756561279,0.058520227670669556,0.037058304995298386,0.028192423284053802,0.011622955091297626,0.007595465984195471,289.4821472167969,289.1583557128906
LC08_191024_20180420_2,152150060,0.1250954270362854,0.10011959820985794,0.06908901035785675,0.04538358375430107,0.042167000472545624,0.023218879476189613,0.014488148503005505,290.8358154296875,289.61419677734375
LC08_191024_20180506_0,151160030,0.10820578038692474,0.08429137617349625,0.05773657560348511,0.03706607595086098,0.024090435355901718,0.009480264969170094,0.0065884068608284,289.78240966796875,289.0777282714844
LC08_191024_20180506_2,152150060,0.11074558645486832,0.08849085867404938,0.05989918112754822,0.03631167858839035,0.0278624240309,0.012975641526281834,0.01018436998128891,289.68243408203125,288.77569580078125
LC08_191024_20180522_0,151160030,0.1182461529970169,0.09193452447652817,0.0624510794878006,0.039527520537376404,0.027897538617253304,0.009827814996242523,0.00643974170088768,291.8012390136719,290.6420593261719
LC08_191024_20180607_0,151160030,0.10536358505487442,0.08169903606176376,0.05754147469997406,0.03671761229634285,0.02129339799284935,0.008381194435060024,0.005822230130434036,294.6877136230469,293.7724609375
LC08_191024_20180607_2,152150060,0.11010588705539703,0.08707521110773087,0.05716584995388985,0.03537943959236145,0.03101276606321335,0.01338173821568489,0.009531553834676743,293.93719482421875,292.8157043457031
LC08_191024_20180725_0,151160030,0.11060567945241928,0.08662155270576477,0.0649600550532341,0.03904448822140694,0.021637052297592163,0.00677227508276701,0.004107372835278511,296.3168640136719,294.639404296875
LC08_191024_20180725_2,152150060,0.1359100341796875,0.11082571744918823,0.07583970576524734,0.05102432519197464,0.06021701917052269,0.028384879231452942,0.01914329081773758,293.69744873046875,291.49481201171875
LC08_191024_20181013_0,151160030,0.1324251890182495,0.10389720648527145,0.06893923133611679,0.0441552959382534,0.022993309423327446,0.005941634066402912,0.0032556899823248386,287.4456787109375,287.5028381347656
LC08_191024_20181013_2,152150060,0.1340937316417694,0.10401929169893265,0.06373012810945511,0.039556633681058884,0.02486533112823963,0.007488086819648743,0.0043137893080711365,288.6954650878906,288.4189147949219
LC08_191024_20190407_0,151160030,0.1314070224761963,0.1041211187839508,0.07122530788183212,0.0480513796210289,0.03462871536612511,0.01036805473268032,0.005874251946806908,285.67901611328125,285.7238464355469
LC08_191024_20190407_2,152150060,0.133697971701622,0.10691138356924057,0.07348689436912537,0.048726920038461685,0.036214765161275864,0.01218907255679369,0.007519042585045099,285.89715576171875,285.4135437011719
LC08_191024_20190423_0,151160030,0.12510386109352112,0.09844237565994263,0.06733287870883942,0.04589183256030083,0.03427904099225998,0.012598280794918537,0.008416609838604927,284.7643127441406,284.3507385253906
LC08_191024_20190423_2,152150060,0.12481087446212769,0.10102596133947372,0.07460419088602066,0.049061380326747894,0.03814109414815903,0.020269114524126053,0.014755702577531338,286.9258728027344,286.0088806152344
LC08_191024_20190525_0,151160030,0.1257467418909073,0.10048277676105499,0.0696788877248764,0.04611032456159592,0.04467758536338806,0.013706538826227188,0.007689034100621939,288.23370361328125,286.9724426269531
LC08_191024_20190610_2,152150060,0.14381268620491028,0.12046828866004944,0.09365853667259216,0.0732409730553627,0.13962146639823914,0.08068682998418808,0.04823414608836174,291.12481689453125,285.8312072753906
LC08_191024_20190626_0,151160030,0.11948201805353165,0.0948697105050087,0.06815177947282791,0.044662460684776306,0.039211250841617584,0.01445856411010027,0.0076504056341946125,299.80194091796875,298.22491455078125
LC08_191024_20190626_2,152150060,0.12600943446159363,0.1083456501364708,0.09072866290807724,0.05025403946638107,0.03647395223379135,0.013943858444690704,0.00839906930923462,301.42926025390625,299.8260498046875
LC08_191024_20190728_0,151160030,0.1219782754778862,0.09692806750535965,0.07013074308633804,0.047393616288900375,0.04549885913729668,0.019144462421536446,0.012155995704233646,292.0023498535156,289.7746887207031
LC08_191024_20190728_2,152150060,0.1377023309469223,0.11230761557817459,0.08029355108737946,0.0568920262157917,0.06567682325839996,0.02943030558526516,0.018996817991137505,290.95758056640625,288.490966796875
LC08_191024_20190813_0,151160030,0.12674978375434875,0.09848222136497498,0.06162277236580849,0.041090499609708786,0.03371860831975937,0.012355702929198742,0.007319975178688765,292.49609375,290.544677734375
LC08_191024_20190829_0,151160030,0.14279869198799133,0.11655264347791672,0.08375208079814911,0.0598309151828289,0.0680660679936409,0.027982717379927635,0.017758801579475403,293.21148681640625,291.3041687011719
LC08_191024_20190829_2,152150060,0.13812090456485748,0.11235103011131287,0.07938240468502045,0.05131565406918526,0.05190388113260269,0.019831595942378044,0.010672087781131268,294.50360107421875,292.1671447753906
LC08_191024_20190914_0,151160030,0.12740424275398254,0.09840216487646103,0.06222717836499214,0.04164004325866699,0.028505265712738037,0.009594909846782684,0.005620318930596113,289.3432922363281,288.2687072753906
LC08_191024_20190914_2,152150060,0.13001257181167603,0.10219044238328934,0.06523917615413666,0.03983905911445618,0.028722625225782394,0.010464350692927837,0.006676069460809231,289.3818664550781,288.2446594238281
LC08_191024_20200527_0,151160030,0.11961556226015091,0.09416190534830093,0.06416889280080795,0.041472118347883224,0.03474626690149307,0.014663780108094215,0.010908711701631546,288.3869934082031,287.451416015625
LC08_191024_20200527_2,152150060,0.11681114882230759,0.09173774719238281,0.060223691165447235,0.03850133344531059,0.0420900397002697,0.022197682410478592,0.016256118193268776,287.90301513671875,287.17578125
LC08_191024_20200612_0,151160030,0.14663895964622498,0.1194203719496727,0.08439163863658905,0.06030646711587906,0.06608223170042038,0.02265876904129982,0.01335207186639309,291.9546203613281,290.1602783203125
LC08_191024_20200628_0,151160030,0.111369788646698,0.08605846762657166,0.057067640125751495,0.0338890366256237,0.021444307640194893,0.006679374724626541,0.004031061194837093,293.9544677734375,290.7924499511719
LC08_191024_20200714_0,151160030,0.1103767454624176,0.08519010245800018,0.055056940764188766,0.03527085483074188,0.02291649580001831,0.00903277937322855,0.006404193118214607,293.6009216308594,291.9979248046875
